Date,Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-17,21,0.0,0.0,374.2702598500155,360.1216379156512,187.89723368259646,364.00947157755303,432.75343950845365,0.0,519.8873024594296
2017-05-17,22,0.0,0.0,412.8850364312339,397.276651503287,207.2832508932347,401.5656066122935,477.40213103972667,0.0,573.525900514023
2017-05-17,23,0.0,0.0,499.2437443863996,480.3707220007838,250.63845185331493,485.55675157122624,577.2551835213222,0.0,693.4841246611529
2017-05-18,00,0.0,0.0,551.8322881967747,530.971249384874,277.0398066105038,536.7035566930621,638.0611722787531,0.0,766.533252830732
2017-05-18,01,0.0,0.0,556.6951863785273,535.6503143443275,279.48115772506367,541.4331363240608,643.6839431475264,0.0,773.2881550739917
2017-05-18,02,0.0,0.0,564.669574975671,543.3232453544754,283.4845897859327,549.1889034549132,652.904403503564,0.0,784.3651329193424
2017-05-18,03,0.0,0.0,543.4704259416939,522.92549246972,272.84184873163247,528.5709386696691,628.392691932406,0.0,754.9180472488796
2017-05-18,04,0.0,0.0,537.9083992218689,517.5737282839236,270.04950975513293,523.1613974253419,621.961547244055,0.0,747.1920070640787
2017-05-18,05,0.0,0.0,519.8047612202148,500.15446613896904,260.96082741776235,505.55407883888984,601.0290488511256,0.0,722.0448005263387
2017-05-18,06,0.0,0.0,538.2157594894649,517.8694693429145,270.20381574794243,523.4603312723335,622.3169353879692,0.0,747.6189517549758
2017-05-18,07,0.0,0.0,499.1335344385306,480.26467834410346,250.58312246556935,485.4495630788719,577.1277522527317,0.0,693.3310354134933
2017-05-18,08,0.0,0.0,483.38915563193194,465.1154877937538,242.6788737416758,470.1368235307083,558.9231690614038,0.0,671.4610032342276
2017-05-18,09,0.0,0.0,502.5775102185679,483.57846074120306,252.31212311391954,488.7991207068802,581.1098810090808,0.0,698.1149562057485
2017-05-18,10,0.0,0.0,523.3072666644542,503.52456559034795,262.71921207860754,508.96056151391184,605.0788530714744,0.0,726.9100230743038
2017-05-18,11,0.0,0.0,510.3591380576262,491.0659179711061,256.2187822887428,496.3674117029212,590.1074599609235,0.0,708.9241760128804
2017-05-18,12,0.0,0.0,490.10221828070655,471.5747750410918,246.04907446707725,476.66584453394455,566.6852096575684,0.0,680.78591201301
2017-05-18,13,0.0,0.0,492.6501759788933,474.02641172731563,247.32824156740048,479.14394882064533,569.6313092436116,0.0,684.3252016563332
2017-05-18,14,0.0,0.0,490.2827110332693,471.74844458595726,246.13968836976858,476.8413889961476,566.893906067241,0.0,681.0366289422177
2017-05-18,15,0.0,0.0,518.2813336791872,498.6886290683439,260.19601158444004,504.07241675219785,599.2675717076149,0.0,719.928654201716
2017-05-18,16,0.0,0.0,532.0694060093276,511.95546783137956,267.11812356225823,517.4824828498321,615.2101574942888,0.0,739.0812412459143
2017-05-18,17,0.0,0.0,520.1149868473734,500.45296423769736,261.1165719249105,505.85579949031717,601.3877500934587,0.0,722.4757254000433
2017-05-18,18,0.0,0.0,478.72810207176843,460.6306370787349,240.33885594183215,465.60355485980267,553.5337828977738,0.0,664.9864771444886
2017-05-18,19,0.0,0.0,475.94904302704055,457.95663542160946,238.94366759062783,462.9006849743899,550.3204702485533,0.0,661.126171731181
2017-05-18,20,0.0,0.0,393.1817698067084,378.3182318523204,197.3914970179934,382.4025139443927,454.62004729967083,0.0,546.1566990734158
2017-05-18,21,0.0,0.0,354.4829568281662,341.0823587139928,177.96329049049058,344.7646464081294,409.8741879090002,0.0,492.40136864492075
2017-05-18,22,0.0,0.0,372.0252522963495,357.9614988822073,186.77015853347984,361.8260119202854,430.15762882084846,0.0,516.7688315407298
2017-05-18,23,0.0,0.0,403.16083681877177,387.92005797308786,202.40135029100352,392.10800032568795,466.1584355602992,0.0,560.018314025249
2017-05-19,00,0.0,0.0,393.12517840955326,378.2637797923474,197.36308608579708,382.347474025959,454.5546129748187,0.0,546.0780897048242
2017-05-19,01,0.0,0.0,371.43406294918805,357.39265839751744,186.4733600570025,361.251030296181,429.47406068618716,0.0,515.947628608224
2017-05-19,02,0.0,0.0,396.8111332376282,381.81039364967444,199.21356898537834,385.93237673707466,458.8165322370156,0.0,551.1981361475288
2017-05-19,03,0.0,0.0,446.32240010716697,429.4499750780316,224.0700192003519,434.08626985574875,516.0643911526563,0.0,619.9727135998451
2017-05-19,04,0.0,0.0,392.2849312837508,377.45529671565527,196.94125157879856,381.5302626547416,453.5830694867686,0.0,544.9109282749852
2017-05-19,05,0.0,0.0,407.28345551150335,391.8868283938077,204.47105427497183,396.1175955643221,470.9252514429622,0.0,565.7449168071316
2017-05-19,06,0.0,0.0,364.9396616294317,351.14376637630943,183.21293524287,354.93467592283486,421.96484926821597,0.0,506.9264555538379
2017-05-19,07,0.0,0.0,315.42904720138944,303.50481272505766,158.3568125771716,306.7814173586789,364.7177447440725,0.0,438.1527843879302
2017-05-19,08,0.0,0.0,336.9868467918703,324.24765801950457,169.1796092080298,327.74820013337865,389.64414932869835,0.0,468.09806051151907
2017-05-19,09,0.0,0.0,343.2138271902852,330.2392384919805,172.30577902854074,333.8044650507652,396.84415284018667,0.0,476.7477673920417
2017-05-19,10,0.0,0.0,287.0512174960657,276.19975643213195,144.11011367653515,279.1815786760857,331.90561744417613,0.0,398.7340142696044
2017-05-19,11,0.0,0.0,265.05140830011925,255.0316109197128,133.0654122056787,257.78490418895797,306.46813517697495,0.0,368.17475620275667
2017-05-19,12,0.0,0.0,292.061495564234,281.0206298433527,146.62545483499818,284.05449770732633,337.6987976657691,0.0,405.693637378519
2017-05-19,13,0.0,0.0,299.4263993729729,288.10711655420477,150.32290344487444,291.2174893506188,346.21453561448544,0.0,415.9239986568446
2017-05-19,14,0.0,0.0,276.508544047518,266.05563001444034,138.81730954778897,268.9279373834047,319.7155540437291,0.0,384.0895109578195
2017-05-19,15,0.0,0.0,252.96994526493214,243.40686612061359,127.00007994000548,246.03465992139434,292.4988321261083,0.0,351.3927676214471
2017-05-19,16,0.0,0.0,269.42797448837746,259.2427288022649,135.26260703524397,262.04148483779306,311.5285801932692,0.0,374.2541096372522
2017-05-19,17,0.0,0.0,269.4138793793092,259.2291665337419,135.25553077969687,262.02777615250824,311.5122825934225,0.0,374.23453055492195
2017-05-19,18,0.0,0.0,283.4336585243441,272.71895284737764,142.29396797545127,275.6631967180195,327.722781521641,0.0,393.70897440656546
2017-05-19,19,0.0,0.0,328.9802431671952,316.5437298136812,165.16000403589462,319.9611011645297,380.3864400499875,0.0,456.9763337626123
2017-05-19,20,0.0,0.0,379.53822554327724,365.1904575293205,190.54194336723816,369.1330136112196,438.8445734229814,0.0,527.2048715198624
2017-05-19,21,0.0,0.0,340.10775556637805,327.25058638498956,170.7464185119289,330.7835477837786,393.2527288805483,0.0,472.43321886647624
2017-05-19,22,0.0,0.0,360.6931603037712,347.0577964854058,181.08103768776948,350.8045943496249,417.05479294877125,0.0,501.0277712181583
2017-05-19,23,0.0,0.0,360.0354866217178,346.4249849879333,180.75086166584026,350.1649510887078,416.294351688766,0.0,500.1142169416354
2017-05-20,00,0.0,0.0,397.44196889227635,382.4173816836649,199.53027134496267,386.54591774723343,459.54594178033057,0.0,552.0744105459319
2017-05-20,01,0.0,0.0,453.16794698445796,436.03673822310844,227.50673180958506,440.7441429725191,523.9796178598256,0.0,629.4816521442023
2017-05-20,02,0.0,0.0,487.18006209403654,468.7630857751302,244.5820461648985,473.8238005793886,563.3064396183216,0.0,676.7268347626247
2017-05-20,03,0.0,0.0,481.64352004110464,463.4358428536923,241.80250141472206,468.43904532829737,556.9047618110878,0.0,669.0361945444961
2017-05-20,04,0.0,0.0,463.33919285603963,445.8234782231946,232.61306583447285,450.63653954307085,535.7402146990643,0.0,643.6102168368585
2017-05-20,05,0.0,0.0,420.14672895119145,404.26382864467917,210.92888369585285,408.6282165509183,485.7985299839649,0.0,583.6128941666936
2017-05-20,06,0.0,0.0,383.1176187796634,368.63453816652674,192.33892848608966,372.61427616482814,442.98327986206675,0.0,532.1768965342253
2017-05-20,07,0.0,0.0,352.20611404329776,338.8915879236772,176.82023290162846,342.55022429690626,407.24156744172967,0.0,489.2386763860599
2017-05-20,08,0.0,0.0,328.0100177696268,315.6101820627599,164.67291572616688,319.0174749345922,379.26460798653574,0.0,455.62862351461763
2017-05-20,09,0.0,0.0,346.82459194450183,333.7135047025463,174.11851378622043,337.3162390578689,401.0191328860747,0.0,481.763369616588
2017-05-20,10,0.0,0.0,274.77892160628556,264.3913928753155,137.94897640223485,267.24573332285763,317.7156621453071,0.0,381.6869456414998
2017-05-20,11,0.0,0.0,210.38761457769596,202.43428475788753,105.62220678733883,204.61974306902925,243.26261957058097,0.0,292.2429622313684
2017-05-20,12,0.0,0.0,155.60071469956173,149.7185062497554,78.11719761756903,151.3348508042689,179.91476133634922,0.0,216.14016528679608
2017-05-20,13,0.0,0.0,118.00918194770699,113.54805457725864,59.24488589076289,114.77390690699933,136.44920491923236,0.0,163.92292375253993
2017-05-20,14,0.0,0.0,101.8297886844345,97.98029451856185,51.12224414506285,99.03807902003506,117.74163225062942,0.0,141.44862637597626
2017-05-20,15,0.0,0.0,99.5377139077174,95.7748675547756,49.97153954429819,96.80884250890169,115.09139965231293,0.0,138.26477582589442
2017-05-20,16,0.0,0.0,107.29263745102756,103.23662999736628,53.86479219491474,104.35116131952769,124.05810151592726,0.0,149.03690151743692
2017-05-20,17,0.0,0.0,105.65132395387998,101.65736343965817,53.04079333953273,102.75484517346463,122.16031764849708,0.0,146.75700343826745
2017-05-20,18,0.0,0.0,100.1188943052127,96.3340774603512,50.26331316532723,97.37408958321711,115.76339484661924,0.0,139.07207563437296
2017-05-20,19,0.0,0.0,105.55255939724384,101.56233250153855,52.991209952957334,102.65878829177139,122.04612021907016,0.0,146.6198126314191
2017-05-20,20,0.0,0.0,133.71854372201756,128.66355185198555,67.13155479546015,130.05258943063603,154.61329934404682,0.0,185.74431484965373
2017-05-20,21,0.0,0.0,174.1344764378689,167.55163206801382,87.42181765806015,169.36050109079991,201.34459426642692,0.0,241.8848434731302
2017-05-20,22,0.0,0.0,176.19944224794034,169.53853551596808,88.45850532733166,171.36885493021808,203.73223002763828,0.0,244.7532239453034
2017-05-20,23,0.0,0.0,196.92537698866815,189.48096313272518,98.86367565753476,191.52657880586486,227.6967832081983,0.0,273.54298220080886
2017-05-21,00,0.0,0.0,251.76645993071793,242.24887641034817,126.3958866889386,244.86416868136314,291.10729110976393,0.0,349.7210431723689
2017-05-21,01,0.0,0.0,285.5103512298102,274.71713987629005,143.33654297118375,277.6829559546968,330.12397661379913,0.0,396.5936443483199
2017-05-21,02,0.0,0.0,307.6266112775061,295.99733402299137,154.43970698969878,299.1928887408596,355.6961062522566,0.0,427.31466071038807
2017-05-21,03,0.0,0.0,297.6545995930732,286.4022965157337,149.43339574683827,289.49426426220015,344.1658757792659,0.0,413.46284609708897
2017-05-21,04,0.0,0.0,258.0499265797405,248.29480777112786,129.5504146542686,250.9753712532759,298.3726073694391,0.0,358.4492133656491
2017-05-21,05,0.0,0.0,229.62472574721602,220.94417113226638,115.27993373108774,223.32946014433685,265.50570676685567,0.0,318.9646414720374
2017-05-21,06,0.0,0.0,212.87183779009945,204.8245963272795,106.86937686611498,207.0358601796703,246.13502556967148,0.0,295.69372026146436
2017-05-21,07,0.0,0.0,234.16866381107204,225.3163336941511,117.5611553076184,227.7488240931801,270.7596770578296,0.0,325.27648602924984
2017-05-21,08,0.0,0.0,206.21517630542647,198.41957809828338,103.52749156902306,200.56169407713926,238.4381993396363,0.0,286.4471566043919
2017-05-21,09,0.0,0.0,243.52325024597604,234.31728661600806,122.25749670024626,236.84695031448484,281.5760038920967,0.0,338.2706542252875
2017-05-21,10,0.0,0.0,291.7282427492299,280.6999750586862,146.45814984506578,283.7303811688122,337.3134710251307,0.0,405.2307261466757
2017-05-21,11,0.0,0.0,324.1510223645398,311.89706911986724,162.73556018608133,315.26427563206454,374.80260896137156,0.0,450.26821173047546
2017-05-21,12,0.0,0.0,312.20216893083665,300.3999208519722,156.7368027460129,303.64300541384597,360.9866369851594,0.0,433.6704270664723
2017-05-21,13,0.0,0.0,299.74983447376326,288.4183247658931,150.4852795864859,291.53205733199013,346.58851043252434,0.0,416.37327240394376
2017-05-21,14,0.0,0.0,298.19447040021157,286.9217584665909,149.7044304564835,290.0193342672423,344.79010637876087,0.0,414.21276402461075
2017-05-21,15,0.0,0.0,312.78825459121026,300.96385058568177,157.03103898676943,304.21302327104166,361.6643039349056,0.0,434.4845406246907
2017-05-21,16,0.0,0.0,309.33285699082904,297.63907814985487,155.29630417068947,300.8523569570546,357.6689685934508,0.0,429.6847541332209
2017-05-21,17,0.0,0.0,325.6523633500602,313.3416545779589,163.48928776814097,316.7244566761475,376.5385483213926,0.0,452.3536783003994
2017-05-21,18,0.0,0.0,348.0146682109757,334.8585922510436,174.71597519934838,338.4736888458103,402.3951695441846,0.0,483.4164679422365
2017-05-21,19,0.0,0.0,343.3598679251528,330.3797584164436,172.3790967698371,333.9465020129039,397.01301378667927,0.0,476.95062808348416
2017-05-21,20,0.0,0.0,320.5406793650567,308.42320872034685,160.9230371645619,311.7529118170977,370.6281165732836,0.0,445.2531953524529
2017-05-21,21,0.0,0.0,266.0649455791053,256.00683322335857,133.57424464946408,258.77065488551534,307.64004700274234,0.0,369.5826296526143
2017-05-21,22,0.0,0.0,241.367038083899,232.2425862222017,121.17500005557721,234.74985168302717,279.08286369489605,0.0,335.27552625299904
2017-05-21,23,0.0,0.0,243.74937612026974,234.53486420354704,122.37102008375226,237.06687684576906,281.83746401960366,0.0,338.5847587198577
2017-05-22,00,0.0,0.0,173.6645902146524,167.09950905827603,87.18591774572586,168.9034970106917,200.8012839874962,0.0,241.23213897785777
2017-05-22,01,0.0,0.0,142.31781626332167,136.93774417947245,71.44870124156373,138.41610902999153,164.55628752326058,0.0,197.68929975549054
2017-05-22,02,0.0,0.0,162.7680146725123,156.61485918660404,81.71544194088354,158.30565601021036,188.20201802761335,0.0,226.09604115667693
2017-05-22,03,0.0,0.0,160.69883766476698,154.6239037378188,80.67664009776946,156.2932064250052,185.80951303025546,0.0,223.22181103938448
2017-05-22,04,0.0,0.0,130.6047710155302,125.66748978815328,65.56832805631232,127.02418220972757,151.01297093665494,0.0,181.41906898722203
2017-05-22,05,0.0,0.0,92.23001314924073,88.74342143454507,46.302808938643786,89.70148566840368,106.6418032579945,0.0,128.11387354467217
2017-05-22,06,0.0,0.0,78.76372601048244,75.786203345682,39.542244788122744,76.60438287574426,91.07128456639063,0.0,109.40826840917809
2017-05-22,07,0.0,0.0,46.64214716748318,44.87892369697778,23.41604815006858,45.36343162954445,53.93041280083688,0.0,64.78917155088925
2017-05-22,08,0.0,0.0,40.039545045432256,38.52592121248654,20.101302612078545,38.941842827784654,46.29609320737418,0.0,55.617700091143725
2017-05-22,09,0.0,0.0,48.72425114168066,46.88231743122523,24.461339798803973,47.38845378257598,56.337864722368835,0.0,67.68135811954521
2017-05-22,10,0.0,0.0,38.95138989535407,37.47890183373722,19.55500929291635,37.88351994278416,45.03790378002325,0.0,54.10617725238494
2017-05-22,11,0.0,0.0,63.32686393700177,60.93290440494431,31.792380608400936,61.59072935052138,73.2222704336796,0.0,87.96539826225207
2017-05-22,12,0.0,0.0,59.02223062992592,56.79100010885719,29.63129869197603,57.40410951043111,68.24499847462457,0.0,81.98596457978554
2017-05-22,13,0.0,0.0,52.26162885392185,50.28597086649713,26.237231601927594,50.82885268661696,60.42799032419029,0.0,72.59502066204631
2017-05-22,14,0.0,0.0,46.2831619481693,44.53350927580889,23.235824560652073,45.01428815221082,53.515332830408475,0.0,64.29051622795045
2017-05-22,15,0.0,0.0,53.65294527675041,51.6246910449285,26.935722866318773,52.18202554110439,62.03671276894168,0.0,74.5276554971564
2017-05-22,16,0.0,0.0,70.54892569541512,67.88194895529156,35.41811733253857,68.61479502283528,81.5728459444036,0.0,97.99734204341586
2017-05-22,17,0.0,0.0,67.90180291568166,65.33489594716994,34.089165767620145,66.04024431010211,78.51208581831207,0.0,94.32030523641431
2017-05-22,18,0.0,0.0,72.02793472886091,69.30504668106327,36.16063346536569,70.05325635539955,83.28296377889099,0.0,100.05178798581962
2017-05-22,19,0.0,0.0,93.94818685622586,90.39664263847148,47.16539440471328,91.37255486692546,108.6284574518617,0.0,130.50053577650215
2017-05-22,20,0.0,0.0,92.98471438623109,89.46959253269978,46.68169630934791,90.43549643000112,107.51443352319308,0.0,129.1622058124269
2017-05-22,21,0.0,0.0,114.74437230615811,110.40666526123725,57.60583313676332,111.59860349684392,132.67423866279827,0.0,159.3878771306989
2017-05-22,22,0.0,0.0,96.82876013951837,93.16832096880707,48.611546582467284,94.17415593218753,111.95914687559669,0.0,134.5018514952231
2017-05-22,23,0.0,0.0,151.03699410279472,145.3273089984543,75.82604449261477,146.89624666959233,174.6379173092605,0.0,209.80084142178328
2017-05-23,00,0.0,0.0,178.64972412897976,171.89618884569987,89.68863562775789,173.7519612264294,206.56539104932884,0.0,248.156835116304
2017-05-23,01,0.0,0.0,129.22818843607809,124.34294646633789,64.87723371523816,125.68533926364356,149.4212846341845,0.0,179.50690048061722
2017-05-23,02,0.0,0.0,147.37929184504554,141.80787967324883,73.9897454071863,143.33882197182217,170.4086653420507,0.0,204.72003975524683
2017-05-23,03,0.0,0.0,168.33437829754106,161.97079632861144,84.50995820096112,163.71941526152574,194.63817730260158,0.0,233.82810560305904
2017-05-23,04,0.0,0.0,191.88388737892157,184.63005807677914,96.33266517411951,186.62330391155987,221.86751435381947,0.0,266.54000409980046
2017-05-23,05,0.0,0.0,236.48385403867596,227.5440022702895,118.72346470241266,230.00054233467046,273.43663710940695,0.0,328.4924455409454
2017-05-23,06,0.0,0.0,261.12430706817565,251.25296676969447,131.0938650724135,253.96546621158782,301.92738816142923,0.0,362.71974070999903
2017-05-23,07,0.0,0.0,329.7621527003025,317.296080646679,165.5525509572551,320.72157429451306,381.2905301584889,0.0,458.06246023736173
2017-05-23,08,0.0,0.0,328.59534651106435,316.1733834915084,164.96677196618742,319.5867566241264,379.94139974178165,0.0,456.44168566003066
2017-05-23,09,0.0,0.0,403.60631741915086,388.3486979711803,202.6249976962343,392.54126787413554,466.6735266127531,0.0,560.637117420747
2017-05-23,10,0.0,0.0,395.6241028679178,380.6682368532273,198.61763672280642,384.77788934126096,457.4440174251281,0.0,549.5492687833587
2017-05-23,11,0.0,0.0,383.10566838597964,368.62303953623524,192.33292895538824,372.60265339658656,442.9694621091622,0.0,532.1602966100473
2017-05-23,12,0.0,0.0,374.8387005047568,360.66858968180355,188.18261149108548,364.562328174918,433.41070425771346,0.0,520.6769058832233
2017-05-23,13,0.0,0.0,370.06421658075,356.0745966362319,185.78564753797198,359.91873888484264,427.89016318982374,0.0,514.0448171650801
2017-05-23,14,0.0,0.0,412.626810872297,397.0281877026278,207.1536123047724,401.31446042372346,477.1035553558246,0.0,573.1672073351538
2017-05-23,15,0.0,0.0,396.48099268363217,381.49273347252046,199.0478264632577,385.61128713552694,458.4348041768693,0.0,550.7395480616941
2017-05-23,16,0.0,0.0,264.1567828625424,254.17080520666926,132.6162778155454,256.91480531195214,305.4337162644536,0.0,366.9320595331367
2017-05-23,17,0.0,0.0,243.58009305778987,234.37198058635542,122.28603385171226,236.90223475493067,281.6417289174664,0.0,338.34961282624596
2017-05-23,18,0.0,0.0,258.42251594702077,248.6533120596297,129.73746801896704,251.33774591471297,298.80341726141245,0.0,358.96676579195736
2017-05-23,19,0.0,0.0,206.89958637970284,199.07811526619287,103.87109022875244,201.2273407400067,239.22955479971486,0.0,287.3978495807299
2017-05-23,20,0.0,0.0,135.52416196772484,130.40091190927427,68.03804058888434,131.80870583634265,156.70106209223357,0.0,188.25244359974053
2017-05-23,21,0.0,0.0,93.70325986944798,90.16097468108809,47.0424321814038,91.1343426641503,108.34525836465919,0.0,130.16031523505035
2017-05-23,22,0.0,0.0,124.59747950440153,119.88729325506145,62.552450018558666,121.18158330952492,144.06698472708368,0.0,173.0745251806699
2017-05-23,23,0.0,0.0,116.40680029929065,112.00624811893915,58.44043223430126,113.2154552754448,134.596436360931,0.0,161.69710470659302
2017-05-24,00,0.0,0.0,152.1331662756684,146.382042330702,76.37636264775043,147.9623667870862,175.90537649315246,0.0,211.32350046024055
2017-05-24,01,0.0,0.0,154.39742979520938,148.56070939245714,77.51310498955623,150.16455449922435,178.52345206888094,0.0,214.46871924867222
2017-05-24,02,0.0,0.0,162.7584978536283,156.60570213414246,81.71066415292229,158.29640009921584,188.19101411801367,0.0,226.08282163637742
2017-05-24,03,0.0,0.0,184.7175292082744,177.73461133907182,92.73489366969144,179.65341468798619,213.58134663015406,0.0,256.585436458522
2017-05-24,04,0.0,0.0,175.92927682655738,169.27858321814034,88.3228724952309,171.1060962159255,203.41984876767236,0.0,244.37794547087458
2017-05-24,05,0.0,0.0,151.05284944948784,145.34256496194743,75.83400445123907,146.91166733479227,174.65625020009395,0.0,209.82286559603943
2017-05-24,06,0.0,0.0,155.41709932180086,149.54183212498722,78.02501604386698,151.15626932504844,179.70245436249425,0.0,215.88511081500226
2017-05-24,07,0.0,0.0,174.039337670077,167.46008985223577,87.37405454888007,169.26797059531157,201.23458918878853,0.0,241.75268913800758
2017-05-24,08,0.0,0.0,146.04756507420265,140.52649646592627,73.32117030757055,142.0436050920881,168.86884398194934,0.0,202.87017907226345
2017-05-24,09,0.0,0.0,101.86990238253507,98.01889178960504,51.142382675195854,99.07709298297847,117.78801408399066,0.0,141.5043470797948
2017-05-24,10,0.0,0.0,120.48295941029085,115.92831527983631,60.48681182458443,117.17986464277152,139.30953292376222,0.0,167.3591719129549
2017-05-24,11,0.0,0.0,136.05331404618352,130.91006033393774,68.30369410829469,132.32335097149473,157.31289906284357,0.0,188.9874724710458
2017-05-24,12,0.0,0.0,145.4033577969384,139.90664229974553,72.99775490885663,141.41705904838867,168.12397337667014,0.0,201.9753305643006
2017-05-24,13,0.0,0.0,141.05766297125032,135.72522874277334,70.81605862205367,137.1905034097709,163.09922365804638,0.0,195.9388595897053
2017-05-24,14,0.0,0.0,138.73509813303673,133.4904643400715,69.6500469054837,134.93161273595265,160.41373664494225,0.0,192.71265623331286
2017-05-24,15,0.0,0.0,131.41797149312558,126.44994866710027,65.97658416576323,127.8150884288184,151.9532414882888,0.0,182.54866075020425
2017-05-24,16,0.0,0.0,132.46356649890248,127.45601681215592,66.50151075014251,128.83201797510267,153.16222035629755,0.0,184.00106460199908
2017-05-24,17,0.0,0.0,134.01181021790828,128.94573192925986,67.27878520412723,130.33781589304147,154.95239143445272,0.0,186.15168231591048
2017-05-24,18,0.0,0.0,144.75971486542727,139.28733114522979,72.67462283216221,140.7910618786486,167.37975530137243,0.0,201.08126597165972
2017-05-24,19,0.0,0.0,141.93293381620566,136.56741152916797,71.25547630529691,138.04177830905655,164.11126364435918,0.0,197.15467139021428
2017-05-24,20,0.0,0.0,122.91852700652007,118.2718105721415,61.709555020802675,119.54866005293873,142.12568041794438,0.0,170.7423439236528
2017-05-24,21,0.0,0.0,236.30375729756014,227.3707137663622,118.63304961181885,229.8253830270817,273.22839859162207,0.0,328.2422786990544
2017-05-24,22,0.0,0.0,426.9656500993056,410.8249725989453,214.35222922414528,415.2601938949069,493.68297044622835,0.0,593.0848477298682
2017-05-24,23,0.0,0.0,569.82334018004,548.2821816257512,286.071966686621,554.2013758576869,658.8634920496414,0.0,791.52406959436
2017-05-25,00,0.0,0.0,588.8215521325135,566.5621999433573,295.6097575659069,572.6787432459201,680.8303498230542,0.0,817.9139012830494
2017-05-25,01,0.0,0.0,565.5027732932091,544.1249460905709,283.90288553573964,549.9992592641296,653.8677967420537,0.0,785.5225030664981
2017-05-25,02,0.0,0.0,553.871025793693,532.9329161306546,278.06332676628415,538.6864013776409,640.4184814266272,0.0,769.3652004990005
2017-05-25,03,0.0,0.0,525.360452086973,505.50013398736223,263.7499855664164,510.95745793042465,607.4528676509382,0.0,729.7620397725851
2017-05-25,04,0.0,0.0,528.2294088032044,508.2606348943068,265.1903058065311,513.7477609020601,610.7701253118796,0.0,733.7472192754185
2017-05-25,05,0.0,0.0,564.3621857888378,543.0274764694876,283.3302692746181,548.8899414815183,652.5489819215151,0.0,783.9381480576226
2017-05-25,06,0.0,0.0,586.8959817830263,564.7094223583655,294.6430514694223,570.805963277554,678.6038913486618,0.0,815.2391507562725
2017-05-25,07,0.0,0.0,573.4800025099809,551.8006103357707,287.9077436906036,557.7577891377395,663.0915415907325,0.0,796.6034267291742
2017-05-25,08,0.0,0.0,496.4301823391132,477.66352166578486,249.22594174446655,482.82032459865883,574.0019764572035,0.0,689.5758921885752
2017-05-25,09,0.0,0.0,458.13123890451067,440.8124017140285,229.99848421895578,445.5713640021235,529.7184699143492,0.0,636.3760082404332
2017-05-25,10,0.0,0.0,454.48838182095426,437.3072563675918,228.16963794894866,442.0283774913885,525.5063828167034,0.0,631.3158275486135
2017-05-25,11,0.0,0.0,473.7582349194544,455.84864692052207,237.84380252758538,460.7699388609,547.7873281703106,0.0,658.0829875954294
2017-05-25,12,0.0,0.0,452.11288230040515,435.02155838413245,226.97705110353812,439.71800336346735,522.75968958898,0.0,628.0160942536762
2017-05-25,13,0.0,0.0,417.0585960403415,401.2924371095832,209.37852906327953,405.62474619906556,482.2278478267315,0.0,579.3232637555001
2017-05-25,14,0.0,0.0,451.7499376326054,434.67233419439003,226.79483972749466,439.365008987717,522.3400314697254,0.0,627.5119389826694
2017-05-25,15,0.0,0.0,484.609283655656,466.28949104623337,243.2914222259936,471.32350119339714,560.3339533409744,0.0,673.1558455312438
2017-05-25,16,0.0,0.0,504.82941680115624,485.7452379980434,253.44266182557016,490.9892902530752,583.7136687625009,0.0,701.2430103532557
2017-05-25,17,0.0,0.0,521.6730588117637,501.9521360608379,261.8987805142455,507.3711562078526,603.1892851709766,0.0,724.6399952272241
2017-05-25,18,0.0,0.0,526.8816048591539,506.9637822827337,264.513659383342,512.4369076120856,609.2117145719917,0.0,731.8750262857927
2017-05-25,19,0.0,0.0,515.5573144145073,496.0675865102111,258.8284551974148,501.42307770639553,596.1178993116572,0.0,716.1448028534162
2017-05-25,20,0.0,0.0,507.3596156548473,488.1797871813225,254.712913342391,493.4501225620257,586.639234520822,0.0,704.7576317320918
2017-05-25,21,0.0,0.0,550.9724026333232,530.1438702667622,276.6081128961251,535.8672452808368,637.0669216660639,0.0,765.3388122513877
2017-05-25,22,0.0,0.0,595.3148966408712,572.8100751040431,298.8696518224193,578.9940697808296,688.3383392930997,0.0,826.9336063532376
2017-05-25,23,0.0,0.0,614.9026570577744,591.6573550542624,308.70341739558694,598.0448228959768,710.9868679153828,0.0,854.1423616747165
2017-05-26,00,0.0,0.0,615.7016734952057,592.4261660954726,309.1045526028578,598.8219339367731,711.9107380397703,0.0,855.2522508239194
2017-05-26,01,0.0,0.0,619.1207926431373,595.7160315212623,310.82107432110763,602.1473163884754,715.8641260860169,0.0,860.0016440333021
2017-05-26,02,0.0,0.0,613.8662903456607,590.6601663436306,308.18312374905213,597.0368686455155,709.7885593470263,0.0,852.7027765617142
2017-05-26,03,0.0,0.0,584.9993385110039,562.8844783140908,293.69086781411784,568.9613173377546,676.4108800743564,0.0,812.6045819427773
2017-05-26,04,0.0,0.0,558.9290666547104,537.7997467472359,280.6026465776407,543.6057737631851,646.2668878179252,0.0,776.3911694339025
2017-05-26,05,0.0,0.0,535.2661793648001,515.0313928521899,268.72301963506993,520.5916152194333,618.9064561675098,0.0,743.5217807560981
2017-05-26,06,0.0,0.0,499.7727874738548,480.8797655546549,250.90405065529183,486.07129070341244,577.8668944700793,0.0,694.2190021364088
2017-05-26,07,0.0,0.0,438.6998884107231,422.11561888778925,220.24324209535564,426.67273276138235,507.2507917080961,0.0,609.3845171307543
