Time,Coast,East,FarWest,North,NorthCentral,Northwest,South,SouthCentral,West
2017-05-21,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,07,0.0,0.0,0.8566049382610076,0.13899878268365728,0.002660263783419278,0.0,0.0,0.16666552603121776,0.17637548884069812
2017-05-21,08,0.0,0.0,15.552396913667593,2.523642045773701,0.04829936929710433,0.0,0.0,3.0259554864635856,3.2022481843980164
2017-05-21,09,0.0,0.0,41.40157469226299,6.71811266357373,0.1285763189200714,0.0,0.0,8.055306380342472,8.524609944400732
2017-05-21,10,0.0,0.0,29.422940951747723,4.774374735182667,0.09137559301785007,0.0,0.0,5.7246809025683065,6.058201817083459
2017-05-21,11,0.0,0.0,37.2281915744526,6.040909968214747,0.1156155017840143,0.0,0.0,7.243311186768494,7.6653077682801465
2017-05-21,12,0.0,0.0,41.13163497767236,6.674310334109878,0.12773799682506945,0.0,0.0,8.0027855010906,8.469029189502102
2017-05-21,13,0.0,0.0,57.576918988305046,9.342838562543287,0.17881030741709641,0.0,0.0,11.202465759681088,11.85512338175349
2017-05-21,14,0.0,0.0,42.01197097170885,6.817159885937227,0.13047195953946847,0.0,0.0,8.1740682651477,8.650290917466759
2017-05-21,15,0.0,0.0,37.684294803457746,6.1149205077039355,0.11703197143930978,0.0,0.0,7.332053010672757,7.759219706426237
2017-05-21,16,0.0,0.0,44.64482102333955,7.244384777855564,0.13864851249484333,0.0,0.0,8.686329307801934,9.19239637840811
2017-05-21,17,0.0,0.0,55.26227671917255,8.967248318561383,0.17162197738873464,0.0,0.0,10.752116883404224,11.378537100873103
2017-05-21,18,0.0,0.0,44.13009872228203,7.160862292668435,0.13704999603193177,0.0,0.0,8.586182251400524,9.086414736917074
2017-05-21,19,0.0,0.0,34.7114761044649,5.632529895833202,0.10779961523125747,0.0,0.0,6.7536458942382795,7.147114489832369
2017-05-21,20,0.0,0.0,8.651133510192386,1.4037941798371183,0.026866874255255857,0.0,0.0,1.683209672091779,1.7812737631234628
2017-05-21,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-21,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,07,0.0,0.0,1.3491314634494251,0.21891962411562874,0.004189849265370886,0.0,0.0,0.2624940564754859,0.27778700629408964
2017-05-22,08,0.0,0.0,24.63548876220429,3.997528844177559,0.0765077290751686,0.0,0.0,4.793209226559312,5.072462437683677
2017-05-22,09,0.0,0.0,37.3766794286065,6.06500465883444,0.11607664418821896,0.0,0.0,7.272201758391917,7.695881509678915
2017-05-22,10,0.0,0.0,63.16081154662197,10.248920507177012,0.1961515886541055,0.0,0.0,12.288897029179708,13.004850327767192
2017-05-22,11,0.0,0.0,68.00119256612258,11.034355004906535,0.2111838278451012,0.0,0.0,13.230666814495587,14.001487786130205
2017-05-22,12,0.0,0.0,82.72825404985244,13.42407227982854,0.25692004363308213,0.0,0.0,16.096040733612593,17.033798892873342
2017-05-22,13,0.0,0.0,107.47529710010156,17.439702712671757,0.3337742145965887,0.0,0.0,20.91095454447628,22.129230427753825
2017-05-22,14,0.0,0.0,99.25255131655454,16.105421758664516,0.3082377370079334,0.0,0.0,19.311094223547023,20.436161963625977
2017-05-22,15,0.0,0.0,86.16318298281556,13.981448170348175,0.26758752479135267,0.0,0.0,16.76435842817824,17.741052893666676
2017-05-22,16,0.0,0.0,93.92381086844743,15.240742602100553,0.29168885362871877,0.0,0.0,18.274306679839228,19.33897099558405
2017-05-22,17,0.0,0.0,67.39469834979731,10.935940958934502,0.20930030543415315,0.0,0.0,13.112664135449693,13.876610250284351
2017-05-22,18,0.0,0.0,23.711212732531536,3.8475492710396666,0.07363730662276875,0.0,0.0,4.6133772599164615,4.882153429089567
2017-05-22,19,0.0,0.0,28.72200276855098,4.660635542412387,0.08919876636195957,0.0,0.0,5.588302712576766,5.913878209797918
2017-05-22,20,0.0,0.0,11.25929072174415,1.8270122366805335,0.03496674137187624,0.0,0.0,2.1906663469480465,2.3182949529553945
2017-05-22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-22,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,07,0.0,0.0,1.0439965489884968,0.1694062723125744,0.003242225307417692,0.0,0.0,0.20312541550971838,0.21495953788179295
2017-05-23,08,0.0,0.0,12.629199551509721,2.0493033433738597,0.03922111661959541,0.0,0.0,2.457202956217652,2.600360031879175
2017-05-23,09,0.0,0.0,24.122704719774298,3.914320874559649,0.0749152320489885,0.0,0.0,4.693439287869129,4.966879884847937
2017-05-23,10,0.0,0.0,46.853940277156674,7.6028521101907955,0.14550913129551762,0.0,0.0,9.116147075664179,9.647255404892816
2017-05-23,11,0.0,0.0,36.628576100434366,5.943612115676073,0.1137533419268148,0.0,0.0,7.126646871714946,7.541846569747819
2017-05-23,12,0.0,0.0,56.43499918644744,9.157542569850555,0.1752639726287188,0.0,0.0,10.98028788518923,11.620001385284052
2017-05-23,13,0.0,0.0,62.30806715960175,10.110548164873265,0.1935033141602539,0.0,0.0,12.122982632139905,12.82926972882483
2017-05-23,14,0.0,0.0,39.31085142768544,6.3788571027843615,0.12208338952697344,0.0,0.0,7.648524353864884,8.094128725638337
2017-05-23,15,0.0,0.0,50.67783460896271,8.22334428049162,0.15738457953094012,0.0,0.0,9.860143907613397,10.434597622901327
2017-05-23,16,0.0,0.0,51.92675139588815,8.426002361599862,0.16126320309282036,0.0,0.0,10.103139673765194,10.691750365053986
2017-05-23,17,0.0,0.0,74.26727935707855,12.051134616171906,0.23064372471142408,0.0,0.0,14.449829353170715,15.291678948367412
2017-05-23,18,0.0,0.0,92.43534191968148,14.999213091004213,0.2870662792536692,0.0,0.0,17.984702395242373,19.032494314518264
2017-05-23,19,0.0,0.0,69.19251720720192,11.22766777663447,0.21488359381118607,0.0,0.0,13.462457152270805,14.246782269681633
2017-05-23,20,0.0,0.0,11.039218218513685,1.7913017140290062,0.034283286392899646,0.0,0.0,2.1478478925151623,2.272981887849246
2017-05-23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,07,0.0,0.0,4.84306584260016,0.7858701561362059,0.015040577150932172,0.0,0.0,0.9422921585059004,0.9971902651068028
2017-05-24,08,0.0,0.0,71.55856132871003,11.61159884914627,0.22223155692145974,0.0,0.0,13.92280704112945,14.733952223892778
2017-05-24,09,0.0,0.0,117.65886897224674,19.09216119192513,0.365400214199524,0.0,0.0,22.892323419600178,24.226034201428437
2017-05-24,10,0.0,0.0,120.45389539052638,19.545701969425476,0.37408042046747325,0.0,0.0,23.436138342287197,24.801531876993472
2017-05-24,11,0.0,0.0,121.44422037651528,19.706399113891067,0.3771559639022214,0.0,0.0,23.628821138474166,25.005440406717273
2017-05-24,12,0.0,0.0,121.86543622749583,19.774748580393346,0.3784640876630306,0.0,0.0,23.710775092088863,25.09216901205892
2017-05-24,13,0.0,0.0,122.40144807974377,19.86172565890252,0.3801287207445459,0.0,0.0,23.815064354645795,25.202534185363387
2017-05-24,14,0.0,0.0,120.73711680650338,19.591659481800626,0.3749599900823086,0.0,0.0,23.491243378656634,24.85984734245706
2017-05-24,15,0.0,0.0,121.96024038451252,19.790132174194966,0.3787585105109085,0.0,0.0,23.729220683508412,25.111689246873226
2017-05-24,16,0.0,0.0,120.42370773080367,19.540803506007737,0.37398666997144,0.0,0.0,23.430264873710712,24.795316219106464
2017-05-24,17,0.0,0.0,116.72964287955418,18.941378386511506,0.36251441888060304,0.0,0.0,22.711528342869777,24.034705971783975
2017-05-24,18,0.0,0.0,108.78044318498851,17.651484957812578,0.33782746330741775,0.0,0.0,21.164890576209718,22.397960817281792
2017-05-24,19,0.0,0.0,69.9099238830603,11.344079263633231,0.21711156485422456,0.0,0.0,13.602039538117166,14.394496749835085
2017-05-24,20,0.0,0.0,12.553795223798097,2.0370677032405298,0.03898694168881397,0.0,0.0,2.4425318968041947,2.5848342339683654
2017-05-24,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-24,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,07,0.0,0.0,5.35817771097025,0.8694558552738992,0.01664030345021817,0.0,0.0,1.042515011156168,1.1032521187494644
2017-05-25,08,0.0,0.0,71.67346398222729,11.63024376730241,0.2225883974603332,0.0,0.0,13.945163100889875,14.757610751620089
2017-05-25,09,0.0,0.0,113.9716164453439,18.49384148841372,0.35394911939547796,0.0,0.0,22.17491233012669,23.466826615920183
2017-05-25,10,0.0,0.0,118.2722661995375,19.191695369334887,0.36730517453272515,0.0,0.0,23.011669184475227,24.352333071519674
2017-05-25,11,0.0,0.0,107.62887551714081,17.46462343407021,0.33425116620230066,0.0,0.0,20.940835562574133,22.16085231921253
2017-05-25,12,0.0,0.0,113.25213867480959,18.377093930927952,0.35171471638139623,0.0,0.0,22.034926981294472,23.318685696086565
2017-05-25,13,0.0,0.0,123.96088794897106,20.114771414079932,0.3849717017048791,0.0,0.0,24.118477111810673,25.52362382303348
2017-05-25,14,0.0,0.0,127.72837671936416,20.726110818592474,0.3966719773893297,0.0,0.0,24.851499383441503,26.299352100912554
2017-05-25,15,0.0,0.0,108.10555047177945,17.54197208742384,0.33573152320428407,0.0,0.0,21.03357992874839,22.258999988444028
2017-05-25,16,0.0,0.0,101.02342486686078,16.39277624004185,0.31373734430702105,0.0,0.0,19.655644620834867,20.80078592755549
2017-05-25,17,0.0,0.0,87.24067851595082,14.15629022502618,0.2709337842110274,0.0,0.0,16.97400158082086,17.96290989319111
2017-05-25,18,0.0,0.0,88.45556880590163,14.35342692580236,0.27470673542205476,0.0,0.0,17.21037697419173,18.213056558482226
2017-05-25,19,0.0,0.0,48.82290960697938,7.922351015418237,0.15162394287881795,0.0,0.0,9.499240021357943,10.052667412865627
2017-05-25,20,0.0,0.0,5.260073724456961,0.8535368077729075,0.01633563268464895,0.0,0.0,1.0234273876932565,1.0830524469922251
2017-05-25,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,07,0.0,0.0,3.7902746447266966,0.6150368018228879,0.011771039269337567,0.0,0.0,0.7374556102239985,0.7804199035570806
2017-05-26,08,0.0,0.0,46.17650004728085,7.4929258617093915,0.14340527964994051,0.0,0.0,8.984340770068773,9.507770040791055
2017-05-26,09,0.0,0.0,76.67239136415472,12.441405120425726,0.2381130166588656,0.0,0.0,14.917780493677927,15.786893004482785
2017-05-26,10,0.0,0.0,96.1921507891777,15.608819499175574,0.29873338754403017,0.0,0.0,18.715646729633487,19.806023594169194
2017-05-26,11,0.0,0.0,96.92888704463189,15.72836754062738,0.30102138833736614,0.0,0.0,18.858989979335988,19.957718046767372
2017-05-26,12,0.0,0.0,102.00944608840658,16.55277502521504,0.31679952201368505,0.0,0.0,19.847490054157365,21.003808309507313
2017-05-26,13,0.0,0.0,119.23937742517772,19.348625684675575,0.3703086255440302,0.0,0.0,23.199835390333487,24.551461873569195
2017-05-26,14,0.0,0.0,118.45547410909718,19.221423981988597,0.367874143195954,0.0,0.0,23.047315071226517,24.390055693891746
2017-05-26,15,0.0,0.0,116.29260547369894,18.87046160248686,0.3611571598562079,0.0,0.0,22.62649606499142,23.944719698466578
2017-05-26,16,0.0,0.0,116.68563642582984,18.934237587731705,0.3623777528752479,0.0,0.0,22.70296621763428,24.025645015628935
2017-05-26,17,0.0,0.0,106.79113331576119,17.32868545263516,0.33164948234708447,0.0,0.0,20.77784006904484,21.988360679611695
2017-05-26,18,0.0,0.0,89.35542149908568,14.49944339542617,0.2775013090033717,0.0,0.0,17.385457009061234,18.39833678692354
2017-05-26,19,0.0,0.0,47.15217856777309,7.651246366975602,0.1464353371669972,0.0,0.0,9.174173873512373,9.708662854171912
2017-05-26,20,0.0,0.0,10.899824533595796,1.7686827077030445,0.03385038675029751,0.0,0.0,2.1207267299061385,2.2442806415447243
2017-05-26,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-26,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,07,0.0,0.0,3.3956771199349465,0.551006613405593,0.010545581117810393,0.0,0.0,0.6606806570308211,0.6991720281108289
2017-05-27,08,0.0,0.0,52.70562226484649,8.552387463783319,0.16368205672312575,0.0,0.0,10.254680853703826,10.852120360743235
2017-05-27,09,0.0,0.0,94.10200612820113,15.269657826703442,0.29224225505652524,0.0,0.0,18.3089772792913,19.375661510247618
2017-05-27,10,0.0,0.0,98.40821137234353,15.968413180760711,0.30561556326814765,0.0,0.0,19.146815038749445,20.262311844678184
2017-05-27,11,0.0,0.0,113.72408964274337,18.453676036749506,0.35318040261721545,0.0,0.0,22.126752223968545,23.415860693521378
2017-05-27,12,0.0,0.0,122.12571274871758,19.81698289167855,0.37927239984073785,0.0,0.0,23.76141585002222,25.145760109440914
2017-05-27,13,0.0,0.0,122.46245117772074,19.871624453527666,0.3803181713593812,0.0,0.0,23.82693343566523,25.215094761126966
2017-05-27,14,0.0,0.0,123.96014904767752,20.11465151472407,0.38496940698036497,0.0,0.0,24.11833334731986,25.523471682798192
2017-05-27,15,0.0,0.0,124.49902837334193,20.20209388977365,0.3866429452588259,0.0,0.0,24.223180520465437,25.63442727066015
2017-05-27,16,0.0,0.0,121.63524454549582,19.737396048143346,0.3777492066630305,0.0,0.0,23.66598779743886,25.04477240175892
2017-05-27,17,0.0,0.0,115.78905673906982,18.788752219305582,0.35959334391015474,0.0,0.0,22.52852299597119,23.841038701243253
2017-05-27,18,0.0,0.0,96.13028489456366,15.598780701058855,0.29854125743653315,0.0,0.0,18.703609778398796,19.79328536804214
2017-05-27,19,0.0,0.0,59.19354610843158,9.60516392597997,0.1838308885355018,0.0,0.0,11.517005166749188,12.187987909903768
2017-05-27,20,0.0,0.0,12.702085100894882,2.0611302687011106,0.03944746925743753,0.0,0.0,2.4713839489784606,2.6153672117681075
2017-05-27,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-27,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,07,0.0,0.0,3.8893800117084494,0.6311183404092127,0.012078819912138042,0.0,0.0,0.7567380674954483,0.8008257601747519
2017-05-28,08,0.0,0.0,32.83240174118089,5.327617984399693,0.10196398056267357,0.0,0.0,6.388043382251498,6.760211911305256
2017-05-28,09,0.0,0.0,52.08337610433718,8.451417395812477,0.16174961523086082,0.0,0.0,10.133613394213429,10.723999489806069
2017-05-28,10,0.0,0.0,59.40899616799564,9.640124378191839,0.18449998809936535,0.0,0.0,11.558924254425238,12.23234921098792
2017-05-28,11,0.0,0.0,82.37198487089132,13.366261520198979,0.25581361761146376,0.0,0.0,16.0267231433582,16.960442847640042
2017-05-28,12,0.0,0.0,85.41839289542088,13.860593257098573,0.2652745120975804,0.0,0.0,16.61944818291341,17.587700152069576
2017-05-28,13,0.0,0.0,78.14305132455176,12.680044818968414,0.2426802836166204,0.0,0.0,15.203919768581265,16.08970280378193
2017-05-28,14,0.0,0.0,86.23122639787148,13.992489376673245,0.2677988397449425,0.0,0.0,16.777597310020646,17.755063075089684
2017-05-28,15,0.0,0.0,83.66073973794369,13.575384010271916,0.25981596191907974,0.0,0.0,16.277470014230346,17.225798275234986
2017-05-28,16,0.0,0.0,90.65311343079492,14.710016076891412,0.2815314081701706,0.0,0.0,17.637942721861183,18.665532361682306
2017-05-28,17,0.0,0.0,72.9355264416327,11.83503495830841,0.22650784609202704,0.0,0.0,14.19071655766549,15.017470195901389
2017-05-28,18,0.0,0.0,68.2798911660123,11.079578613118455,0.21204935144724318,0.0,0.0,13.284891868169783,14.058872000952219
2017-05-28,19,0.0,0.0,50.41293053543792,8.180359069803202,0.1565618960727886,0.0,0.0,9.808602788960204,10.38005370962588
2017-05-28,20,0.0,0.0,11.032547671367317,1.7902193038165908,0.034262570407973036,0.0,0.0,2.1465500360595104,2.271608418048612
2017-05-28,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-28,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,07,0.0,0.0,2.4224394643066245,0.39308218015534513,0.007523103926418089,0.0,0.0,0.47132246099009323,0.4987817903215192
2017-05-29,08,0.0,0.0,46.43621073748315,7.535068357246877,0.144211834588457,0.0,0.0,9.03487143696683,9.561244633214697
2017-05-29,09,0.0,0.0,93.74767073773859,15.212160857288326,0.2911418345892503,0.0,0.0,18.24003593701653,19.30270363326729
2017-05-29,10,0.0,0.0,94.32305510492543,15.305526798858242,0.29292874256188023,0.0,0.0,18.351985721501794,19.421175631852655
2017-05-29,11,0.0,0.0,98.9504761042733,16.05640489580211,0.30729961523066246,0.0,0.0,19.252320894201,20.373964489792915
2017-05-29,12,0.0,0.0,112.06769788531257,18.184898181700564,0.3480363288363744,0.0,0.0,21.804476001598854,23.07480860185162
2017-05-29,13,0.0,0.0,118.38135790930426,19.209397362612258,0.3676439686624356,0.0,0.0,23.032894636701588,24.374795122319476
2017-05-29,14,0.0,0.0,118.53998729440502,19.235137689852987,0.3681366065043634,0.0,0.0,23.063758397498365,24.40745701123929
2017-05-29,15,0.0,0.0,116.43997763150894,18.894375252317833,0.3616148373649346,0.0,0.0,22.65516956091315,23.97506371729516
2017-05-29,16,0.0,0.0,119.17404054695479,19.338023660181328,0.3701057159843317,0.0,0.0,23.187123106418376,24.538008969761183
2017-05-29,17,0.0,0.0,107.29407343098651,17.410296076922503,0.3332114081707656,0.0,0.0,20.875694721898462,22.091916361721754
2017-05-29,18,0.0,0.0,75.9150546445351,12.318514301791797,0.23576103926874256,0.0,0.0,14.77042911018672,15.630956903517628
2017-05-29,19,0.0,0.0,36.06353571195518,5.851924661334342,0.11199855811166207,0.0,0.0,7.016709665695627,7.425504402803193
2017-05-29,20,0.0,0.0,4.997657135673939,0.8109552339719357,0.015520674334391115,0.0,0.0,0.9723702470496033,1.0290207083701308
2017-05-29,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-29,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,07,0.0,0.0,4.1576388375073385,0.6746479169557715,0.012911921855612853,0.0,0.0,0.8089319042541451,0.8560604190271319
2017-05-30,08,0.0,0.0,43.503060241775884,7.059114588921708,0.1351026715583102,0.0,0.0,8.464182373128134,8.957307124315966
2017-05-30,09,0.0,0.0,73.58654121348474,11.940673224858937,0.2285296310977787,0.0,0.0,14.317381388275834,15.151514541782724
2017-05-30,10,0.0,0.0,81.47765509686435,13.22114123854398,0.25303619595299487,0.0,0.0,15.852717676455127,16.776299791683556
2017-05-30,11,0.0,0.0,94.68016025751488,15.36347320948805,0.29403776477489096,0.0,0.0,18.421465963146915,19.494703804575266
2017-05-30,12,0.0,0.0,105.30451832586951,17.08745677803317,0.3270326656082904,0.0,0.0,20.488596500359392,21.68226572982965
2017-05-30,13,0.0,0.0,109.7771187622043,17.81321259417756,0.34092272907516863,0.0,0.0,21.35880897655931,22.603176937683674
2017-05-30,14,0.0,0.0,107.79127987690521,17.490976315429492,0.3347555275680286,0.0,0.0,20.972433802136987,22.19429147776029
2017-05-30,15,0.0,0.0,88.61604448612337,14.379466845962565,0.27520510709976204,0.0,0.0,17.241599959800087,18.246098600714216
2017-05-30,16,0.0,0.0,49.319851657816734,8.002988351307218,0.1531672411733439,0.0,0.0,9.595927659509995,10.154988089792699
2017-05-30,17,0.0,0.0,46.339346342593416,7.519350454659956,0.14391101348631496,0.0,0.0,9.01602499491763,9.54130019414268
2017-05-30,18,0.0,0.0,36.36897653280246,5.901487651673691,0.11294713208944865,0.0,0.0,7.076137825403957,7.488394857530444
2017-05-30,19,0.0,0.0,34.520957096134865,5.601614932524989,0.1072079412923443,0.0,0.0,6.71657752196537,7.107886507682426
2017-05-30,20,0.0,0.0,4.102021352382388,0.6656230300061483,0.012739196746529156,0.0,0.0,0.7981106761700515,0.8446087442948828
2017-05-30,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-30,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-31,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
